"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
891110350,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/157042","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.643144,-96.177486,29582,NA,NA,NA,NA,NA,"2009-08-06T17:46:30",6,8,2009,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","157042",NA,"F. Douglas Martin",2012-12-04 15:14:24,"CC_BY_NC_4_0","F. Douglas Martin","F. Douglas Martin",NA,NA,2025-08-03 01:54:51.006,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND"
5231253336,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/88630285","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.708153,-91.831452,29458,NA,NA,NA,NA,NA,"2021-07-25T10:11:53",25,7,2021,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","88630285",NA,"R.C. Hoover",2021-07-26 00:36:00,"CC_BY_NC_4_0","R.C. Hoover","R.C. Hoover",NA,NA,2025-08-03 01:00:19.282,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND"
5230962392,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153342396","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.713943,-96.194696,29582,NA,NA,NA,NA,NA,"2023-04-03T09:30:58",3,4,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","153342396",NA,"holland",2023-04-03 17:06:06,"CC_BY_NC_4_0","holland","holland",NA,NA,2025-08-03 03:34:10.605,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND"
5230446376,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/148410434","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.750599,-91.833454,29458,NA,NA,NA,NA,NA,"2023-02-09T14:58:05",9,2,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","148410434",NA,"Maxfield JonasKrueger",2023-02-10 04:15:14,"CC_BY_NC_4_0","kaeryeldowl","kaeryeldowl",NA,NA,2025-08-03 03:33:15.378,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND"
4105356521,"ba5b0f3a-73dd-459f-a7f1-9abc327aed00","3b1c2f64-c2aa-4040-aca4-de80f5858f95","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","KELLEY CREEK AT FM250 APPROX 15KM NE OF HUGHES SPRINGS","Texas","PRESENT",12,"3c6ad080-bdbe-11da-ac59-b8a03c50a862",33.105835,-94.575,45,NA,NA,NA,NA,NA,"2009-06-25",25,6,2009,5203623,5203623,"HUMAN_OBSERVATION","University of Texas Biodiversity Collections (UTBC)","Ichthyology Collection","FOTX-TCEQ_SourceID_CY05227(donor-dup7)",NA,"",NA,"CC0_1_0","","",NA,NA,2025-07-08 20:29:12.775,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
4104984997,"ba5b0f3a-73dd-459f-a7f1-9abc327aed00","3f3eed87-daf1-459c-8846-837a394fe227","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","HUGHES CREEK AT SH155 APPROX 6KM NE OF AVINGER","Texas","PRESENT",4,"3c6ad080-bdbe-11da-ac59-b8a03c50a862",32.927998,-94.50655,45,NA,NA,NA,NA,NA,"2008-07-31",31,7,2008,5203623,5203623,"HUMAN_OBSERVATION","University of Texas Biodiversity Collections (UTBC)","Ichthyology Collection","FOTX-TCEQ_SourceID_CY05087(donor-dup5)",NA,"",NA,"CC0_1_0","","",NA,NA,2025-07-08 20:29:42.797,"","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT"
4080674908,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/153774142","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.6218,-91.977098,29458,NA,NA,NA,NA,NA,"2023-04-05T15:14:56",5,4,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","153774142",NA,"kaeryeldowl",2023-04-07 04:41:45,"CC_BY_NC_4_0","kaeryeldowl","kaeryeldowl",NA,NA,2025-08-03 04:52:30.843,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND"
4034935582,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/148634752","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.712673,-91.991794,29458,NA,NA,NA,NA,NA,"2023-02-09T14:58:27",9,2,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","148634752",NA,"chloej3",2023-02-12 20:49:04,"CC_BY_NC_4_0","chloej3","chloej3",NA,NA,2025-08-03 01:14:52.507,"StillImage","COORDINATE_ROUNDED;TAXON_ID_NOT_FOUND"
4034721142,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/148669594","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.7174,-91.951265,29458,NA,NA,NA,NA,NA,"2023-02-09T14:58:21",9,2,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","148669594",NA,"sarahe_martin",2023-02-13 04:31:20,"CC_BY_NC_4_0","sarahe_martin","sarahe_martin",NA,NA,2025-08-03 01:14:51.446,"StillImage","COORDINATE_ROUNDED;TAXON_ID_NOT_FOUND"
4034716064,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/148407505","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus jenkinsi",NA,"SPECIES","Fundulus jenkinsi (Evermann, 1892)","Fundulus jenkinsi",NA,"US","","Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.693189,-91.969948,29458,NA,NA,NA,NA,NA,"2023-02-09T14:57:57",9,2,2023,5203623,5203623,"HUMAN_OBSERVATION","iNaturalist","Observations","148407505",NA,"Herbert Leavitt",2023-02-09 22:10:19,"CC_BY_NC_4_0","Herbert Leavitt","Herbert Leavitt",NA,NA,2025-08-03 02:48:12.198,"StillImage","COORDINATE_ROUNDED;TAXON_ID_NOT_FOUND"
