"species","sti","sti_2.5","sti_97.5","sti_range","northern_lat","n_kept"
"Achirus lineatus",11.69285711788,5.00249999761581,21.9900000095367,16.9875000119209,30.92771295,42
"Alpheus heterochaelis",9.57272724671797,4.85250014066696,15.4949999809265,10.6424998402595,30.4941472,22
"Anchoa mitchilli",2.63311256596584,-5.64999997615814,13.3999996185303,19.0499995946884,41.5582345,151
"Archosargus probatocephalus",7.4813559876155,-3.97999992370605,18.8200000762939,22.8,42.02195088,177
"Ariopsis felis",9.47318839681321,4.59999990463257,18.6724995613098,14.0724996566772,31.29706599,138
"Armases americanum",19.4000004662408,15.4200004577637,21.2000007629395,5.78000030517578,20.89903432,9
"Armases benedicti",22.3499994277954,21.9224996089935,22.7774992465973,0.854999637603761,-0.06484537,2
"Armases cinereum",4.58432835801991,-3.90250001549721,15.0350001335144,18.9375001490116,39.2572899,134
"Avicennia germinans",16.5684684686833,5.80000019073486,22.7999992370605,16.9999990463257,30.36358415,444
"Bagre marinus",8.97678573269929,3.47750002145767,19.7949994087219,16.3174993872642,33.66892119,112
"Bairdiella chrysoura",3.71986755827405,-5.04999995231628,13.0500001907349,18.1000001430511,40.9177825,151
"Bathygobius soporator",13.114414440619,4.30000007152557,22.7000007629395,18.4000006914139,34.4422538,111
"Callinectes sapidus",5.91246335155978,-7.2950001835823,21.3974996089935,28.6924997925758,53.17062533,682
"Callinectes similis",6.63035716009991,-2.04999997466803,15.9624998569489,18.0124998316169,38.74053875,56
"Citharichthys spilopterus",7.80434784163599,2.0249999910593,20.8250007629395,18.8000007718801,34.71695985,46
"Clibanarius vittatus",7.57973857097376,-2.17999992370605,17.8399993896484,20.0199993133545,38.30566872,153
"Crassostrea virginica",-0.421568618685591,-14.3999996185303,16.2749996185303,30.6749992370605,52.91666825,306
"Ctenogobius boleosoma",9.1407407257292,-5.2099999666214,20.2149994850159,25.4249994516373,41.34120872,27
"Ctenogobius shufeldti",6.19230775649731,-2.54999988079071,18.6500003814697,21.2000002622604,40.0803378,13
"Cynoscion arenarius",7.49516129878259,4.07249995470047,11.8850001096725,7.81250015497208,33.67851436,62
"Cynoscion nebulosus",5.9289308311242,-2.80499995946884,16.6850003242492,19.4900002837181,38.60622544,159
"Cyprinodon variegatus",3.78309179702099,-6.2850001335144,16.5400004386902,22.8250005722046,41.63683574,207
"Dormitator maculatus",11.7866666449441,1.56749998927116,21.8999996185303,20.3324996292591,35.38137714,90
"Eleotris amblyopsis",13.3444445663028,1.83999997973442,21.4300005435944,19.5900005638599,35.03965805,18
"Eucinostomus argenteus",9.93636369248006,-3.39749990999699,22.2924993515015,25.6899992614984,40.05970446,44
"Eucinostomus melanopterus",15.7146666733424,0.764999979734421,22.2000007629395,21.435000783205,43.6830056800001,75
"Eurytium limosum",6.30833327770233,1.00999996960163,18.7699995517731,17.7599995821714,33.93365241,12
"Evorthodus lyricus",9.03529411203721,1.61999998092651,22.4400001525879,20.8200001716614,35.62224396,17
"Fundulus grandis",6.44313724448576,-1.98999999761581,15.1849997997284,17.1749997973442,32.63131288,102
"Fundulus jenkinsi",3.81666658694545,-0.0250000013038516,6.86249989271164,6.88749989401549,33.09694315,6
"Fundulus pulvereus",6.21818178350275,4.74999988079071,8.54999995231628,3.80000007152557,30.5656125,11
"Fundulus similis",8.07333331902822,4.9475000500679,15.8524998903275,10.9049998402596,30.652479,60
"Fundulus xenicus",6.45172416752782,4.81000003814697,9.33000011444092,4.52000007629395,30.43521604,29
"Gobionellus oceanicus",8.91000003814697,3.07249993085861,21.7375003814697,18.6650004506111,32.80237857,30
"Gobiosoma bosc",1.21176468878984,-6.05999989509583,10.0900003433228,16.1500002384186,51.48862,85
"Lagodon rhomboides",5.43953489113686,-5.3450000166893,17.0625007629395,22.4075007796288,41.49012382,172
"Leiostomus xanthurus",1.94683545238421,-6.11499992609024,11.1225003242493,17.2375002503395,41.35961216,158
"Littoraria irrorata",3.4692307632321,-3.71000003814697,9.91999969482422,13.6299997329712,39.53661584,117
"Lucania parva",3.18947366938779,-6.23749983310699,15.650000333786,21.887500166893,41.62874525,76
"Lutjanus griseus",13.5145038459592,-4.64250009059906,22.4474997997284,27.0899998903275,41.22206114,262
"Menidia beryllina",1.78375634377075,-5.50999999046326,12.3399998664856,17.8499998569488,41.4734094,197
"Micropogonias undulatus",3.35527949183254,-4.80000019073486,15.1999998092651,20,51.824,161
"Minuca spp.",6.50200000762939,4.52249997854233,10.0550002098083,5.53250023126602,30.47534578,50
"Mugil cephalus",6.4458441615782,-5.5,19.8999996185303,25.3999996185303,48.7472480999999,770
"Mugil curema",10.5575916367676,-5.02499997615814,21.9999995231628,27.024999499321,45.8012147,191
"Myrophis punctatus",7.14999997615814,1.40250001549721,13.0624996185303,11.6599996030331,35.51737064,28
"Negaprion brevirostris",11.5750000029802,3.23750001192093,22.8250000476837,19.5875000357628,33.35547465,56
"Neverita delessertiana",7.29999998441109,1.53749997615814,12.3900001049042,10.852500128746,33.88153192,52
"Opsanus beta",9.43802822139901,4.90000009536743,17.0999999046326,12.1999998092651,30.3882755,71
"Pachygrapsus gracilis",14.2380952608018,6.90000009536743,22.2999992370605,15.3999991416931,29.7683088,21
"Pagurus armatus",-0.550000010606121,-5.90750011205673,2.89749995470047,8.8050000667572,58.23627868,34
"Pagurus longicarpus",-2.74947370102531,-13.8099999666214,11.6924999475479,25.5024999141693,54.14962078,190
"Palaemon spp.",0.880769156492673,-11.8625001907349,15.7749997377396,27.6374999284744,46.37897825,26
"Panopeus spp.",9.4666666454739,5.21999988555908,14.4400001525879,9.22000026702881,30.971612,9
"Paralichthys lethostigma",7.94999980926514,7.23749980926514,8.66249980926514,1.425,28.14031966,2
"Penaeus aztecus",4.88250003755093,-5.31750018596649,18.3974992752075,23.714999461174,47.69869655,40
"Penaeus duorarum",12.5535714072841,4.19500012099743,20.6474999904633,16.4524998694658,32.46778234,28
"Penaeus setiferus",3.88750001392327,-4.64000006914139,10.4700000286102,15.1100000977516,40.66884207,64
"Petrolisthes armatus",9.33291145442407,1.29999995231628,19.9099996566772,18.609999704361,34.67209378,79
"Phrontis vibex",7.47826087733974,-5.3600001335144,18.8500007629395,24.2100008964539,41.57821944,69
"Poecilia latipinna",7.06016261378924,1.11250002682209,16.525000333786,15.4125003069639,35.65422595,246
"Pogonias cromis",5.04176470470779,-4.63249987363815,15.55,20.1824998736382,40.78444242,170
"Probopyrus pandalicola",-0.0299999952316284,-5.59499995708466,5.12749992609024,10.7224998831749,41.21798927,10
"Rhithropanopeus harrisii",-3.1276018070352,-10.8500003814697,9.45000028610229,20.300000667572,60.584969,221
"Sciaenops ocellatus",5.36113989708337,-3.20000004768372,12.9199998855591,16.1199999332428,38.90774664,193
"Sesarma reticulatum",2.38275862356712,-6.47250002622604,11.5,17.972500026226,41.90824957,58
"Solenosteira cancellaria",7.36666668029059,5.04999995231628,12.7000002861023,7.65000033378601,30.379361,21
"Sporobolus alterniflorus",-3.01428568930853,-19.0500001907349,8.09999990463257,27.1500000953674,57.4590492,21
"Symphurus plagiusa",4.15967744588852,-4.54249995946884,16.9425001621246,21.4850001215935,40.64465666,62
"Syngnathus louisianae",8.37599992513657,1.0599999666214,16.4999996185303,15.4399996519089,36.185961,25
"Syngnathus scovelli",8.73863632570614,4.52250001430512,15.5700003385544,11.0475003242493,30.84970743,44
"Trinectes maculatus",2.83902441679947,-7.01499991416931,15.1000003814697,22.115000295639,41.7624892,123
"Urosalpinx cinerea",-1.58173074859839,-11.5274996995926,8.02500010728836,19.5524998068809,52.94525962,104
