"","species","sti","sti_2.5","sti_97.5","sti_range","northern_lat","n_kept","n_years","r"
"1","Alpheus heterochaelis",9.57272724671797,4.85250014066696,15.4949999809265,10.6424998402595,30.4941472,22,3,0.985188317433124
"2","Bagre marinus",8.97678573269929,3.47750002145767,19.7949994087219,16.3174993872642,33.66892119,112,3,0.810884854079383
"3","Bathygobius soporator",13.114414440619,4.30000007152557,22.7000007629395,18.4000006914139,34.4422538,111,3,0.810884854079383
"4","Fundulus similis",8.07333331902822,4.9475000500679,15.8524998903275,10.9049998402596,30.652479,60,3,0.810884854079383
"5","Gobionellus oceanicus",8.91000003814697,3.07249993085861,21.7375003814697,18.6650004506111,32.80237857,30,3,0.963081061508262
"6","Negaprion brevirostris",11.5750000029802,3.23750001192093,22.8250000476837,19.5875000357628,33.35547465,56,3,0.810884854079383
"7","Pachygrapsus gracilis",14.2380952608018,6.90000009536743,22.2999992370605,15.3999991416931,29.7683088,21,3,0.810884854079383
"8","Panopeus spp.",9.4666666454739,5.21999988555908,14.4400001525879,9.22000026702881,30.971612,9,3,0.998114021117374
"9","Solenosteira cancellaria",7.36666668029059,5.04999995231628,12.7000002861023,7.65000033378601,30.379361,21,3,0.810884854079383
"10","Syngnathus scovelli",8.73863632570614,4.52250001430512,15.5700003385544,11.0475003242493,30.84970743,44,3,0.976656155386512
