"","species","Min Latitude","Mean Latitude","Max Latitude","common_name","scientific_name","X2005","X2016","X2022","AphiaID"
"1","Achirus lineatus",4.8306,25.0006800238095,31.200488,"lined sole","Archirus lineatus",FALSE,TRUE,FALSE,279493
"2","Alpheus heterochaelis",25.06195,28.0412883181818,30.505,"bigclaw snapping shrimp","Alpheus heterochaelis",TRUE,TRUE,TRUE,158348
"3","Anchoa mitchilli",-9.665059,33.2054727549669,41.904347,"bay anchovie","Anchoa mitchilli",TRUE,TRUE,TRUE,158699
"4","Archosargus probatocephalus",-28.592222,28.3512053107345,44.5563,"sheepshead","Archosargus probatocephalus",TRUE,TRUE,TRUE,159238
"5","Ariopsis felis",-28.15233,26.6250568623188,31.489508,"hardhead catfish","Ariopsis felis",TRUE,TRUE,TRUE,158709
"6","Armases benedicti",-1.747387,-0.8976185,-0.04785,"fatfinger marsh crab","Armases benedicti",FALSE,TRUE,FALSE,422192
"7","Armases cinereum",21.010478,31.7675779776119,39.277772,"squareback marsh crab","Armases cinereum",TRUE,TRUE,TRUE,158049
"8","Bagre marinus",-3.618554,27.39544875,35.241069,"gaftop catfish ","Bagre marinus",TRUE,TRUE,TRUE,158713
"9","Bairdiella chrysoura",19.41635,32.4519687933333,41.186203,"Silver Perch ","Bairdiella chrysoura",TRUE,TRUE,TRUE,159303
"10","Bathygobius soporator",-27.748337,14.0910524953271,35.794633,"Frillfin Goby","Bathygobius soporator",FALSE,FALSE,TRUE,277638
"11","Callinectes sapidus",-37.259891,22.779401827907,44.644496,"blue crab ","Callinectes sapidus",TRUE,TRUE,TRUE,107379
"12","Callinectes similis",21.136998,29.9050638392857,39.206859,"dwarf blue crab ","Callinectes similis",TRUE,TRUE,TRUE,158055
"13","Citharichthys spilopterus",-29.979692,25.7741270434783,35.362407,"bay whiff","Citharichthys spilopterus",TRUE,TRUE,FALSE,159166
"14","Clibanarius vittatus",11.91172,29.109021869281,38.670488,"thinstripe hermit crab","Clibanarius vittatus",TRUE,TRUE,TRUE,367528
"15","Crassostrea virginica",18.7652,36.3200810433333,49.026838,"oyster","Crassostrea virginica",TRUE,TRUE,TRUE,140657
"16","Ctenogobius boleosoma",-20.271985,25.3462781851852,41.513228,"darter goby","Ctebogobius boleosoma",TRUE,TRUE,TRUE,159750
"17","Cynoscion arenarius",20.95212,28.8042594193548,35.923512,"sand seatrout","Cynoscion arenarius",TRUE,TRUE,TRUE,276077
"18","Cynoscion nebulosus",18.635497,30.5606411320755,39.022056,"spotted seatrout","Cynoscion nebulosus",TRUE,TRUE,TRUE,159312
"19","Cyprinodon variegatus",21.019513,32.1417123091787,41.880745,"sheepshead minnow","Cyprinodon variegatus",TRUE,TRUE,TRUE,159285
"20","Dormitator maculatus",-23.624489,23.1707793333333,35.812967,"fat sleeper","Dormitator maculatus",TRUE,TRUE,FALSE,159700
"21","Eleotris amblyopsis",5.14537,21.2028522222222,35.104825,"large-scaled spinycheek sleeper","Eleotris amblyopsis ",FALSE,TRUE,FALSE,277793
"22","Eucinostomus argenteus",-12.9386,25.4008143409091,40.841478,"spotfin mojarra ","Eucinostomus argenteus",TRUE,TRUE,TRUE,159732
"23","Eucinostomus melanopterus",-27.541102,18.492603,40.854032,"flagfin mojarra ","Eucinostomus melanopterus",FALSE,TRUE,TRUE,276423
"24","Eurytium limosum",-2.844515,28.5050146666667,33.955429,"broadback mud crab","Eurytium limosum",FALSE,TRUE,FALSE,422077
"25","Evorthodus lyricus",4.736185,26.9556134117647,35.794311,"lyre goby","Evorthodus lyricus",FALSE,TRUE,TRUE,159743
"26","Fundulus grandis",24.697486,29.0747860392157,32.891697,"gulf killifish","Fundulus grandis",TRUE,TRUE,TRUE,276030
"27","Fundulus jenkinsi",28.713943,30.797913,33.105835,"saltmarsh topminnow","Fundulus jenkinsi",TRUE,TRUE,TRUE,276031
"28","Fundulus pulvereus",27.681531,29.2694256363636,30.580782,"bayou killifish","Fundulus pulvereus",TRUE,FALSE,FALSE,276033
"29","Fundulus similis",24.758138,28.5461141,31.017453,"longnose killifish","Fundulus similis",FALSE,FALSE,TRUE,276034
"30","Fundulus xenicus",26.138339,29.3569789310345,30.444192,"diamond killifish","Fundulus xenicus",TRUE,TRUE,TRUE,308885
"31","Gobionellus oceanicus",-32.034408,22.6076136,32.917905,"highfin goby ","Gobionellus oceanicus",TRUE,TRUE,TRUE,159753
"32","Gobiosoma bosc",26.003907,34.4651480365854,41.668148,"naked goby","Gobiosoma bosc",TRUE,TRUE,TRUE,159767
"33","Lagodon rhomboides",20.441,31.3514921301775,41.5491,"pinfish ","Lagodon rhomboides",TRUE,TRUE,TRUE,159249
"34","Leiostomus xanthurus",26.049614,34.1148858025478,41.772569,"spot","Leiostomus xanthurus",TRUE,TRUE,TRUE,159322
"35","Littoraria irrorata",26.072298,32.5319108888889,40.592977,"marsh perriwinkle","Littoraria irrorata ",FALSE,FALSE,TRUE,419566
"36","Lucania parva",24.718727,33.3632932236842,41.666255,"rainwater killifish","Lucania parva",TRUE,FALSE,FALSE,159310
"37","Lutjanus griseus",-24.194138,23.6082344252874,41.487172,"gray snapper","Lutjanus griseus",TRUE,TRUE,TRUE,159797
"38","Menidia beryllina",24.756255,32.9492772893401,41.948538,"inland silverside","Menidia beryllina",TRUE,TRUE,TRUE,159227
"39","Micropogonias undulatus",-27.612618,31.6412627531646,40.92923,"atlantic croaker","Micropogonias undulatus",TRUE,TRUE,TRUE,151158
"40","Mugil cephalus",-36.553803,22.828039889313,40.639315,"flathead gray mullet","Mugil cephalus",TRUE,TRUE,TRUE,126983
